name_es,name_en,category,kcal_100g,protein_100g,carb_100g,fat_100g,fiber_100g,tags,default_unit_g,unit_granularity,unit_name,portion_step_g,portion_min_g,portion_max_g,meal_slots,is_free,free_text,source,source_ref
pechuga de pollo,chicken breast cooked,protein,165,31,0,3.6,0,,120,grams,,10,50,,almuerzo;cena,,,USDA,
pechuga de pavo,turkey breast cooked,protein,135,29,0,1.7,0,,120,grams,,10,50,,almuerzo;cena,,,USDA,
huevo entero,whole egg,protein,143,12.6,0.7,9.5,0,huevo,50,whole,huevo,50,50,,desayuno;snack_am;snack_pm;cena,,,USDA,
clara de huevo,egg white,protein,52,10.9,0.7,0.2,0,huevo,33,whole,clara,33,33,,desayuno;snack_am;snack_pm;cena,,,USDA,
carne de res magra,lean beef cooked,protein,187,26,0,9,0,res,120,grams,,10,50,,almuerzo;cena,,,USDA,
carne molida de res,lean ground beef cooked,protein,215,26,0,12,0,res,120,grams,,10,50,,almuerzo;cena,,,USDA,
lomo de cerdo,pork loin cooked,protein,143,21,0,5.9,0,cerdo,120,grams,,10,50,,almuerzo;cena,,,USDA,
tilapia,tilapia cooked,protein,96,20,0,1.7,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,
salmón,salmon cooked,protein,208,20,0,13,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,
robalo,sea bass cooked,protein,124,24,0,2.6,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,
atún en agua,tuna canned in water,protein,116,26,0,0.8,0,pescado,100,whole,lata,100,100,,almuerzo;cena,,,USDA,
camarones,shrimp cooked,protein,99,24,0.2,0.3,0,mariscos,100,grams,,10,50,,almuerzo;cena,,,USDA,
jamón de pavo,turkey ham slice,protein,104,16.5,2.6,3.2,0,,30,whole,loncha,30,30,,desayuno;snack_am,,,USDA,
proteína en polvo whey,whey protein powder,protein,400,80,8,5,0,lacteo;batido,30,grams,,10,20,,desayuno;snack_am;snack_pm,,,USDA,
tofu firme,tofu firm,protein,76,8,1.9,4.8,0.3,soya;vegano,100,grams,,10,50,,almuerzo;cena,,,USDA,
lentejas cocidas,lentils cooked,protein,116,9,20,0.4,7.9,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,
arroz blanco cocido,white rice cooked,carb,130,2.7,28,0.3,0.4,,120,grams,,10,40,,almuerzo;cena,,,USDA,
arroz integral cocido,brown rice cooked,carb,123,2.7,25.6,1,1.8,,120,grams,,10,40,,almuerzo;cena,,,USDA,
avena en hojuelas,rolled oats dry,carb,389,16.9,66.3,6.9,10.6,,40,grams,,10,20,,desayuno,,,USDA,
granola,granola,carb,471,10,64,20,7,frutos_secos,30,grams,,10,15,,desayuno;snack_am;snack_pm,,,USDA,
papa cocida,potato boiled,carb,87,1.9,20,0.1,1.8,,150,grams,,10,40,,almuerzo;cena,,,USDA,
batata cocida,sweet potato baked,carb,90,2,20.7,0.2,3.3,,150,grams,,10,40,,almuerzo;cena,,,USDA,
yuca cocida,cassava boiled,carb,160,1.4,38,0.3,1.8,,100,grams,,10,40,,almuerzo;cena,,,USDA,
plátano maduro cocido,plantain cooked,carb,116,0.8,31,0.2,2.3,,100,grams,,10,40,,almuerzo;cena,,,USDA,
pasta cocida,pasta cooked,carb,158,5.8,31,0.9,1.8,gluten,120,grams,,10,40,,almuerzo;cena,,,USDA,
cuscús cocido,couscous cooked,carb,112,3.8,23.2,0.2,1.4,gluten,100,grams,,10,40,,almuerzo;cena,,,USDA,
pan integral,whole wheat bread,carb,247,13,41,3.4,6.8,gluten,30,half,rebanada,15,15,,desayuno;cena,,,USDA,
pan de masa madre,sourdough bread,carb,256,8.5,51,1.6,2.4,gluten,40,half,rebanada,20,20,,desayuno;cena,,,USDA,
pan de arroz,rice bread,carb,255,4.5,50,4,1.5,,40,half,rebanada,20,20,,desayuno;cena,,,USDA,
arepa de maíz,corn arepa,carb,219,4.7,46,1.8,2.8,,70,half,arepa,35,35,,desayuno;almuerzo;cena,,,USDA,
tortilla de maíz,corn tortilla,carb,218,5.7,44.6,2.9,5.2,,30,whole,tortilla,30,30,,desayuno;almuerzo;cena,,,USDA,
quinoa cocida,quinoa cooked,carb,120,4.4,21.3,1.9,2.8,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,
maíz dulce,sweet corn,carb,86,3.3,19,1.4,2,,100,grams,,10,40,,almuerzo;cena,,,USDA,
maíz pira,air-popped popcorn,carb,387,12,78,4.5,14.5,,25,grams,,5,10,,snack_pm,,,USDA,
frijoles negros cocidos,black beans cooked,carb,132,8.9,23.7,0.5,8.7,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,
