name_es,name_en,category,kcal_100g,protein_100g,carb_100g,fat_100g,tags,default_unit_g,source,source_ref
pechuga de pollo,chicken breast cooked,protein,165,31,0,3.6,,120,USDA,
pechuga de pavo,turkey breast cooked,protein,135,29,0,1.7,,120,USDA,
huevo entero,whole egg,protein,143,12.6,0.7,9.5,huevo,50,USDA,
clara de huevo,egg white,protein,52,10.9,0.7,0.2,huevo,33,USDA,
carne de res magra,lean beef cooked,protein,187,26,0,9,res,120,USDA,
lomo de cerdo,pork loin cooked,protein,143,21,0,5.9,cerdo,120,USDA,
tilapia,tilapia cooked,protein,96,20,0,1.7,pescado,120,USDA,
salmón,salmon cooked,protein,208,20,0,13,pescado,120,USDA,
atún en agua,tuna canned in water,protein,116,26,0,0.8,pescado,100,USDA,
camarones,shrimp cooked,protein,99,24,0.2,0.3,mariscos,100,USDA,
proteína en polvo whey,whey protein powder,protein,400,80,8,5,lacteo;batido,30,USDA,
tofu firme,tofu firm,protein,76,8,1.9,4.8,soya;vegano,100,USDA,
lentejas cocidas,lentils cooked,protein,116,9,20,0.4,vegano,100,USDA,
arroz blanco cocido,white rice cooked,carb,130,2.7,28,0.3,,120,USDA,
arroz integral cocido,brown rice cooked,carb,123,2.7,25.6,1,,120,USDA,
avena en hojuelas,rolled oats dry,carb,389,16.9,66.3,6.9,,40,USDA,
papa cocida,potato boiled,carb,87,1.9,20,0.1,,150,USDA,
batata cocida,sweet potato baked,carb,90,2,20.7,0.2,,150,USDA,
yuca cocida,cassava boiled,carb,160,1.4,38,0.3,,100,USDA,
plátano maduro cocido,plantain cooked,carb,116,0.8,31,0.2,,100,USDA,
pasta cocida,pasta cooked,carb,158,5.8,31,0.9,gluten,120,USDA,
pan integral,whole wheat bread,carb,247,13,41,3.4,gluten,30,USDA,
arepa de maíz,corn arepa,carb,219,4.7,46,1.8,,70,USDA,
tortilla de maíz,corn tortilla,carb,218,5.7,44.6,2.9,,30,USDA,
quinoa cocida,quinoa cooked,carb,120,4.4,21.3,1.9,vegano,100,USDA,
maíz dulce,sweet corn,carb,86,3.3,19,1.4,,100,USDA,
frijoles negros cocidos,black beans cooked,carb,132,8.9,23.7,0.5,vegano,100,USDA,
garbanzos cocidos,chickpeas cooked,carb,164,8.9,27.4,2.6,vegano,100,USDA,
aguacate,avocado,fat,160,2,8.5,14.7,vegano,50,USDA,
aceite de oliva,olive oil,fat,884,0,0,100,vegano,10,USDA,
aceite de coco,coconut oil,fat,862,0,0,100,vegano,10,USDA,
almendras,almonds,fat,579,21.2,21.6,49.9,frutos_secos;vegano,15,USDA,
maní,peanuts,fat,567,25.8,16.1,49.2,frutos_secos;vegano,15,USDA,
mantequilla de maní,peanut butter,fat,588,25,20,50,frutos_secos,15,USDA,
nueces,walnuts,fat,654,15.2,13.7,65.2,frutos_secos;vegano,15,USDA,
semillas de chía,chia seeds,fat,486,16.5,42.1,30.7,vegano,10,USDA,
banano,banana,fruit,89,1.1,22.8,0.3,,120,USDA,
manzana,apple,fruit,52,0.3,13.8,0.2,,180,USDA,
fresa,strawberry,fruit,32,0.7,7.7,0.3,,100,USDA,
papaya,papaya,fruit,43,0.5,10.8,0.3,,140,USDA,
piña,pineapple,fruit,50,0.5,13.1,0.1,,100,USDA,
mango,mango,fruit,60,0.8,15,0.4,,150,USDA,
sandía,watermelon,fruit,30,0.6,7.6,0.2,,150,USDA,
uvas,grapes,fruit,69,0.7,18.1,0.2,,100,USDA,
pera,pear,fruit,57,0.4,15.2,0.1,,160,USDA,
naranja,orange,fruit,47,0.9,11.8,0.1,,130,USDA,
arándanos,blueberries,fruit,57,0.7,14.5,0.3,,100,USDA,
kiwi,kiwi,fruit,61,1.1,14.7,0.5,,75,USDA,
brócoli,broccoli,vegetable,34,2.8,6.6,0.4,,90,USDA,
espinaca,spinach,vegetable,23,2.9,3.6,0.4,,30,USDA,
lechuga,lettuce,vegetable,15,1.4,2.9,0.2,,50,USDA,
tomate,tomato,vegetable,18,0.9,3.9,0.2,,120,USDA,
zanahoria,carrot,vegetable,41,0.9,9.6,0.2,,60,USDA,
pepino,cucumber,vegetable,15,0.7,3.6,0.1,,100,USDA,
calabacín,zucchini,vegetable,17,1.2,3.1,0.3,,100,USDA,
champiñones,mushrooms,vegetable,22,3.1,3.3,0.3,,70,USDA,
pimentón,bell pepper,vegetable,26,1,6,0.3,,100,USDA,
cebolla,onion,vegetable,40,1.1,9.3,0.1,,60,USDA,
coliflor,cauliflower,vegetable,25,1.9,5,0.3,,100,USDA,
habichuelas,green beans,vegetable,31,1.8,7,0.2,,100,USDA,
yogur griego natural,greek yogurt plain,dairy,59,10.2,3.6,0.4,lacteo,170,USDA,
yogur natural,yogurt plain,dairy,61,3.5,4.7,3.3,lacteo,170,USDA,
queso fresco,fresh white cheese,dairy,264,18,3,20,lacteo,30,USDA,
queso mozzarella,mozzarella cheese,dairy,280,28,3.1,17,lacteo,30,USDA,
requesón,cottage cheese,dairy,98,11.1,3.4,4.3,lacteo,100,USDA,
leche descremada,skim milk,dairy,34,3.4,5,0.1,lacteo,240,USDA,
leche entera,whole milk,dairy,61,3.2,4.8,3.3,lacteo,240,USDA,
